sub_mode,algo_mode,multi,div,classifier,p,r,f1,acc,baseline,date,tags,feats,feat_types,difficulties,size
pandas,categ,0,Div1,RFT,0.57,0.57,0.57,0.57,0.24,2017/04/23 21:56:09,,,all_feats,A:B,6696
pandas,categ,0,Div1,RFT,0.64,0.64,0.64,0.64,0.27,2017/04/23 21:56:12,,,all_feats,C:D:E,9593
pandas,graph,0,Div1,RFT,0.70,0.70,0.70,0.70,0.45,2017/04/23 21:56:15,,,all_feats,A:B:C:D:E,3120
pandas,graph,0,Div1,RFT,0.70,0.70,0.70,0.70,0.38,2017/04/23 21:56:17,,,all_feats,A:B,972
pandas,graph,0,Div1,RFT,0.74,0.74,0.74,0.74,0.50,2017/04/23 21:56:20,,,all_feats,C:D:E,2148
pandas,maths,0,Div1,RFT,0.69,0.69,0.69,0.69,0.24,2017/04/23 21:56:22,,,all_feats,A:B:C:D:E,4443
pandas,maths,0,Div1,RFT,0.76,0.76,0.76,0.76,0.34,2017/04/23 21:56:24,,,all_feats,A:B,1295
pandas,maths,0,Div1,RFT,0.70,0.70,0.70,0.70,0.23,2017/04/23 21:56:27,,,all_feats,C:D:E,3148
pandas,algos,0,Div1,RFT,0.63,0.63,0.63,0.63,0.20,2017/04/23 21:56:30,,,all_feats,A:B:C:D:E,7150
pandas,algos,0,Div1,RFT,0.69,0.69,0.69,0.69,0.19,2017/04/23 21:56:32,,,all_feats,A:B,2148
pandas,algos,0,Div1,RFT,0.65,0.65,0.65,0.65,0.21,2017/04/23 21:56:34,,,all_feats,C:D:E,5002
pandas,dp_gr,0,Div1,RFT,0.79,0.79,0.79,0.79,0.65,2017/04/23 21:58:12,,,all_feats,A:B:C:D:E,6378
pandas,dp_gr,0,Div1,RFT,0.78,0.78,0.78,0.78,0.51,2017/04/23 21:58:14,,,all_feats,A:B,2633
pandas,dp_gr,0,Div1,RFT,0.83,0.83,0.83,0.83,0.76,2017/04/23 21:58:16,,,all_feats,C:D:E,3745
pandas,dp_bf,0,Div1,RFT,0.81,0.81,0.81,0.81,0.75,2017/04/23 21:58:19,,,all_feats,A:B:C:D:E,5981
pandas,dp_bf,0,Div1,RFT,0.78,0.78,0.78,0.78,0.65,2017/04/23 21:58:21,,,all_feats,A:B,2242
pandas,dp_bf,0,Div1,RFT,0.85,0.85,0.85,0.85,0.81,2017/04/23 21:58:24,,,all_feats,C:D:E,3739
pandas,gr_ma,0,Div1,RFT,0.89,0.89,0.89,0.89,0.69,2017/04/23 21:58:26,,,all_feats,A:B:C:D:E,4524
pandas,gr_ma,0,Div1,RFT,0.91,0.91,0.91,0.91,0.73,2017/04/23 21:58:29,,,all_feats,A:B,2098
pandas,gr_ma,0,Div1,RFT,0.89,0.89,0.89,0.89,0.65,2017/04/23 21:58:31,,,all_feats,C:D:E,2426
pandas,dp_df,0,Div1,RFT,0.88,0.88,0.88,0.88,0.77,2017/04/23 21:58:33,,,all_feats,A:B:C:D:E,5566
pandas,dp_df,0,Div1,RFT,0.88,0.88,0.88,0.88,0.74,2017/04/23 21:58:36,,,all_feats,A:B,1905
pandas,dp_df,0,Div1,RFT,0.90,0.90,0.90,0.90,0.79,2017/04/23 21:58:38,,,all_feats,C:D:E,3661
pandas,categ,0,Div2,RFT,0.52,0.52,0.52,0.52,0.24,2017/04/23 22:00:26,,,all_feats,A:B:C:D:E,28108
pandas,categ,0,Div2,RFT,0.54,0.54,0.54,0.54,0.31,2017/04/23 22:00:29,,,all_feats,A:B,11789
pandas,categ,0,Div2,RFT,0.56,0.56,0.56,0.56,0.23,2017/04/23 22:00:33,,,all_feats,C:D:E,16319
pandas,graph,0,Div2,RFT,0.86,0.86,0.86,0.86,0.57,2017/04/23 22:00:35,,,all_feats,A:B:C:D:E,1710
pandas,graph,0,Div2,RFT,1.00,1.00,1.00,1.00,1.00,2017/04/23 22:00:37,,,all_feats,A:B,60
pandas,graph,0,Div2,RFT,0.87,0.87,0.87,0.87,0.59,2017/04/23 22:00:39,,,all_feats,C:D:E,1650
pandas,maths,0,Div2,RFT,0.68,0.68,0.68,0.68,0.33,2017/04/23 22:00:42,,,all_feats,A:B:C:D:E,4893
pandas,maths,0,Div2,RFT,0.75,0.75,0.75,0.75,0.34,2017/04/23 22:00:44,,,all_feats,A:B,1050
pandas,maths,0,Div2,RFT,0.69,0.69,0.69,0.69,0.33,2017/04/23 22:00:46,,,all_feats,C:D:E,3843
pandas,algos,0,Div2,RFT,0.65,0.65,0.65,0.65,0.25,2017/04/23 22:00:49,,,all_feats,A:B:C:D:E,6493
pandas,algos,0,Div2,RFT,0.72,0.72,0.72,0.72,0.33,2017/04/23 22:00:51,,,all_feats,A:B,1090
pandas,algos,0,Div2,RFT,0.66,0.66,0.66,0.66,0.23,2017/04/23 22:00:54,,,all_feats,C:D:E,5403
pandas,dp_gr,0,Div2,RFT,0.79,0.79,0.79,0.79,0.55,2017/04/23 22:00:57,,,all_feats,A:B:C:D:E,8973
pandas,dp_gr,0,Div2,RFT,0.86,0.86,0.86,0.86,0.84,2017/04/23 22:00:59,,,all_feats,A:B,2609
pandas,dp_gr,0,Div2,RFT,0.79,0.79,0.79,0.79,0.57,2017/04/23 22:01:02,,,all_feats,C:D:E,6364
pandas,dp_bf,0,Div2,RFT,0.77,0.77,0.77,0.77,0.51,2017/04/23 22:01:04,,,all_feats,A:B:C:D:E,8650
pandas,dp_bf,0,Div2,RFT,0.89,0.89,0.89,0.89,0.88,2017/04/23 22:01:07,,,all_feats,A:B,3050
pandas,dp_bf,0,Div2,RFT,0.78,0.78,0.78,0.78,0.68,2017/04/23 22:01:09,,,all_feats,C:D:E,5600
pandas,gr_ma,0,Div2,RFT,0.92,0.92,0.92,0.92,0.77,2017/04/23 22:01:12,,,all_feats,A:B:C:D:E,7474
pandas,gr_ma,0,Div2,RFT,0.97,0.97,0.97,0.97,0.95,2017/04/23 22:01:14,,,all_feats,A:B,2630
pandas,gr_ma,0,Div2,RFT,0.89,0.89,0.89,0.89,0.67,2017/04/23 22:01:16,,,all_feats,C:D:E,4844
pandas,dp_df,0,Div2,RFT,0.85,0.85,0.85,0.85,0.69,2017/04/23 22:01:19,,,all_feats,A:B:C:D:E,6220
pandas,dp_df,0,Div2,RFT,0.86,0.86,0.86,0.86,0.66,2017/04/23 22:01:21,,,all_feats,A:B,710
pandas,dp_df,0,Div2,RFT,0.86,0.86,0.86,0.86,0.70,2017/04/23 22:01:24,,,all_feats,C:D:E,5510
pandas,dp_df,0,Div1,RFT,0.88,0.88,0.88,0.88,0.77,2017/04/23 23:19:13, , ,all_feats,A:B:C:D:E,5566
pandas,dp_df,0,Div1,RFT,0.88,0.88,0.88,0.88,0.74,2017/04/23 23:19:23, , ,all_feats,A:B,1905
pandas,dp_bf,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.60,2017/04/25 09:50:54, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.65,2017/04/25 09:50:58, , ,all_feats,A:B,200
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 09:54:08, , ,all_feats,A:B:C:D:E,14491
pandas,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.65,2017/04/25 09:54:09, , ,all_feats,A:B,5232
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/04/25 09:54:11, , ,all_feats,C:D:E,9259
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 09:54:50, , ,all_feats,A:B:C:D:E,14291
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.65,2017/04/25 09:54:52, , ,all_feats,A:B,5032
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/04/25 09:54:54, , ,all_feats,C:D:E,9059
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 09:56:39, , ,all_feats,A:B:C:D:E,14290
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.65,2017/04/25 09:56:41, , ,all_feats,A:B,5031
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/04/25 09:56:43, , ,all_feats,C:D:E,9058
pandas,dp_bf,0,DivAll,RFT,0.60,0.60,0.60,0.60,0.60,2017/04/25 09:57:21, , ,all_feats,A:B:C:D:E,73
pandas,dp_bf,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.65,2017/04/25 09:57:22, , ,all_feats,A:B,27
pandas,dp_bf,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.74,2017/04/25 09:57:23, , ,all_feats,C:D:E,47
pandas,dp_bf,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.60,2017/04/25 10:08:04, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.65,2017/04/25 10:08:05, , ,all_feats,A:B,200
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.74,2017/04/25 10:08:07, , ,all_feats,C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.60,2017/04/25 10:24:21, , ,all_feats,A:B:C:D:E,100
pandas,dp_bf,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.60,2017/04/25 10:24:23, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.60,2017/04/25 10:24:24, , ,all_feats,A:B:C:D:E,500
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.60,2017/04/25 10:24:25, , ,all_feats,A:B:C:D:E,1000
pandas,dp_bf,0,DivAll,RFT,0.74,0.74,0.74,0.74,0.60,2017/04/25 10:24:26, , ,all_feats,A:B:C:D:E,2500
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 10:26:18, , ,all_feats,A:B:C:D:E,14491
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 11:10:07, , ,all_feats:cyclo,A:B:C:D:E,14491
pandas,dp_bf,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.59,2017/04/25 11:20:51, , ,all_feats,A:B:C:D:E,100
pandas,dp_bf,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.59,2017/04/25 11:20:52, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.61,2017/04/25 11:20:53, , ,all_feats,A:B:C:D:E,500
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.61,2017/04/25 11:20:54, , ,all_feats,A:B:C:D:E,1000
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.60,2017/04/25 11:20:56, , ,all_feats,A:B:C:D:E,2500
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.60,2017/04/25 11:20:57, , ,all_feats,A:B:C:D:E,5000
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 11:21:00, , ,all_feats,A:B:C:D:E,14491
pd_out,categ,0,Div1,RFT,0.62,0.62,0.62,0.62,0.24,2017/04/25 11:43:48, , ,all_feats,A:B:C:D:E,12569
pd_out,categ,0,Div1,RFT,0.61,0.61,0.61,0.61,0.25,2017/04/25 11:43:50, , ,all_feats,A:B,5105
pd_out,categ,0,Div1,RFT,0.67,0.67,0.67,0.67,0.27,2017/04/25 11:43:52, , ,all_feats,C:D:E,7464
pd_out,graph,0,Div1,RFT,0.73,0.73,0.73,0.73,0.46,2017/04/25 11:43:53, , ,all_feats,A:B:C:D:E,2401
pd_out,graph,0,Div1,RFT,0.75,0.75,0.75,0.75,0.39,2017/04/25 11:43:54, , ,all_feats,A:B,726
pd_out,graph,0,Div1,RFT,0.77,0.77,0.77,0.77,0.50,2017/04/25 11:43:56, , ,all_feats,C:D:E,1675
pd_out,maths,0,Div1,RFT,0.72,0.72,0.72,0.72,0.25,2017/04/25 11:43:57, , ,all_feats,A:B:C:D:E,3463
pd_out,maths,0,Div1,RFT,0.78,0.78,0.78,0.78,0.35,2017/04/25 11:43:58, , ,all_feats,A:B,997
pd_out,maths,0,Div1,RFT,0.73,0.73,0.73,0.73,0.23,2017/04/25 11:44:00, , ,all_feats,C:D:E,2466
pd_out,algos,0,Div1,RFT,0.68,0.68,0.68,0.68,0.20,2017/04/25 11:44:01, , ,all_feats,A:B:C:D:E,5545
pd_out,algos,0,Div1,RFT,0.73,0.73,0.73,0.73,0.19,2017/04/25 11:44:03, , ,all_feats,A:B,1631
pd_out,algos,0,Div1,RFT,0.69,0.69,0.69,0.69,0.22,2017/04/25 11:44:04, , ,all_feats,C:D:E,3914
pd_out,dp_gr,0,Div1,RFT,0.81,0.81,0.81,0.81,0.65,2017/04/25 11:44:06, , ,all_feats,A:B:C:D:E,4934
pd_out,dp_gr,0,Div1,RFT,0.79,0.79,0.79,0.79,0.51,2017/04/25 11:44:07, , ,all_feats,A:B,1999
pd_out,dp_gr,0,Div1,RFT,0.85,0.85,0.85,0.85,0.76,2017/04/25 11:44:08, , ,all_feats,C:D:E,2935
pd_out,dp_bf,0,Div1,RFT,0.82,0.82,0.82,0.82,0.75,2017/04/25 11:44:10, , ,all_feats,A:B:C:D:E,4626
pd_out,dp_bf,0,Div1,RFT,0.80,0.80,0.80,0.80,0.65,2017/04/25 11:44:11, , ,all_feats,A:B,1700
pd_out,dp_bf,0,Div1,RFT,0.86,0.86,0.86,0.86,0.81,2017/04/25 11:44:12, , ,all_feats,C:D:E,2926
pd_out,gr_ma,0,Div1,RFT,0.91,0.91,0.91,0.91,0.69,2017/04/25 11:44:14, , ,all_feats,A:B:C:D:E,3530
pd_out,gr_ma,0,Div1,RFT,0.93,0.93,0.93,0.93,0.73,2017/04/25 11:44:15, , ,all_feats,A:B,1635
pd_out,gr_ma,0,Div1,RFT,0.90,0.90,0.90,0.90,0.65,2017/04/25 11:44:16, , ,all_feats,C:D:E,1895
pd_out,dp_df,0,Div1,RFT,0.90,0.90,0.90,0.90,0.78,2017/04/25 11:44:18, , ,all_feats,A:B:C:D:E,4301
pd_out,dp_df,0,Div1,RFT,0.89,0.89,0.89,0.89,0.74,2017/04/25 11:44:19, , ,all_feats,A:B,1444
pd_out,dp_df,0,Div1,RFT,0.91,0.91,0.91,0.91,0.80,2017/04/25 11:44:21, , ,all_feats,C:D:E,2857
pd_out,categ,0,Div2,RFT,0.55,0.55,0.55,0.55,0.24,2017/04/25 11:44:24, , ,all_feats,A:B:C:D:E,22217
pd_out,categ,0,Div2,RFT,0.56,0.56,0.56,0.56,0.31,2017/04/25 11:44:26, , ,all_feats,A:B,9375
pd_out,categ,0,Div2,RFT,0.60,0.60,0.60,0.60,0.24,2017/04/25 11:44:29, , ,all_feats,C:D:E,12842
pd_out,graph,0,Div2,RFT,0.69,0.69,0.69,0.69,0.48,2017/04/25 11:44:30, , ,all_feats,A:B:C:D:E,2804
pd_out,graph,0,Div2,RFT,0.93,0.93,0.93,0.93,0.84,2017/04/25 11:44:32, , ,all_feats,A:B,283
pd_out,graph,0,Div2,RFT,0.68,0.68,0.68,0.68,0.44,2017/04/25 11:44:33, , ,all_feats,C:D:E,2521
pd_out,maths,0,Div2,RFT,0.70,0.70,0.70,0.70,0.34,2017/04/25 11:44:35, , ,all_feats,A:B:C:D:E,3879
pd_out,maths,0,Div2,RFT,0.78,0.78,0.78,0.78,0.34,2017/04/25 11:44:36, , ,all_feats,A:B,831
pd_out,maths,0,Div2,RFT,0.70,0.70,0.70,0.70,0.34,2017/04/25 11:44:37, , ,all_feats,C:D:E,3048
pd_out,algos,0,Div2,RFT,0.63,0.63,0.63,0.63,0.20,2017/04/25 11:44:39, , ,all_feats,A:B:C:D:E,6407
pd_out,algos,0,Div2,RFT,0.74,0.74,0.74,0.74,0.26,2017/04/25 11:44:40, , ,all_feats,A:B,1099
pd_out,algos,0,Div2,RFT,0.63,0.63,0.63,0.63,0.19,2017/04/25 11:44:42, , ,all_feats,C:D:E,5308
pd_out,dp_gr,0,Div2,RFT,0.81,0.81,0.81,0.81,0.56,2017/04/25 11:44:44, , ,all_feats,A:B:C:D:E,7073
pd_out,dp_gr,0,Div2,RFT,0.87,0.87,0.87,0.87,0.84,2017/04/25 11:44:45, , ,all_feats,A:B,2055
pd_out,dp_gr,0,Div2,RFT,0.81,0.81,0.81,0.81,0.56,2017/04/25 11:44:46, , ,all_feats,C:D:E,5018
pd_out,dp_bf,0,Div2,RFT,0.78,0.78,0.78,0.78,0.51,2017/04/25 11:44:48, , ,all_feats,A:B:C:D:E,6718
pd_out,dp_bf,0,Div2,RFT,0.89,0.89,0.89,0.89,0.87,2017/04/25 11:44:49, , ,all_feats,A:B,2386
pd_out,dp_bf,0,Div2,RFT,0.79,0.79,0.79,0.79,0.68,2017/04/25 11:44:51, , ,all_feats,C:D:E,4332
pd_out,gr_ma,0,Div2,RFT,0.92,0.92,0.92,0.92,0.77,2017/04/25 11:44:52, , ,all_feats,A:B:C:D:E,5884
pd_out,gr_ma,0,Div2,RFT,0.97,0.97,0.97,0.97,0.95,2017/04/25 11:44:54, , ,all_feats,A:B,2089
pd_out,gr_ma,0,Div2,RFT,0.90,0.90,0.90,0.90,0.67,2017/04/25 11:44:55, , ,all_feats,C:D:E,3795
pd_out,dp_df,0,Div2,RFT,0.87,0.87,0.87,0.87,0.69,2017/04/25 11:44:57, , ,all_feats,A:B:C:D:E,4856
pd_out,dp_df,0,Div2,RFT,0.87,0.87,0.87,0.87,0.67,2017/04/25 11:44:58, , ,all_feats,A:B,561
pd_out,dp_df,0,Div2,RFT,0.87,0.87,0.87,0.87,0.70,2017/04/25 11:44:59, , ,all_feats,C:D:E,4295
pd_out,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/04/25 11:45:05, , ,all_feats,A:B:C:D:E,34479
pd_out,categ,0,DivAll,RFT,0.55,0.55,0.55,0.55,0.25,2017/04/25 11:45:08, , ,all_feats,A:B,14348
pd_out,categ,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.24,2017/04/25 11:45:12, , ,all_feats,C:D:E,20131
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.38,2017/04/25 11:45:13, , ,all_feats,A:B:C:D:E,5104
pd_out,graph,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.50,2017/04/25 11:45:14, , ,all_feats,A:B,985
pd_out,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.39,2017/04/25 11:45:16, , ,all_feats,C:D:E,4119
pd_out,maths,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.30,2017/04/25 11:45:18, , ,all_feats,A:B:C:D:E,7304
pd_out,maths,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.34,2017/04/25 11:45:19, , ,all_feats,A:B,1828
pd_out,maths,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.28,2017/04/25 11:45:21, , ,all_feats,C:D:E,5476
pd_out,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.18,2017/04/25 11:45:24, , ,all_feats,A:B:C:D:E,11813
pd_out,algos,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.22,2017/04/25 11:45:26, , ,all_feats,A:B,2706
pd_out,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.17,2017/04/25 11:45:29, , ,all_feats,C:D:E,9107
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/04/25 11:45:32, , ,all_feats,A:B:C:D:E,11886
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.68,2017/04/25 11:45:35, , ,all_feats,A:B,4005
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.64,2017/04/25 11:45:37, , ,all_feats,C:D:E,7881
pd_out,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/04/25 11:45:40, , ,all_feats,A:B:C:D:E,11238
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.65,2017/04/25 11:45:43, , ,all_feats,A:B,4039
pd_out,dp_bf,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.74,2017/04/25 11:45:45, , ,all_feats,C:D:E,7199
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/04/25 11:45:48, , ,all_feats,A:B:C:D:E,9378
pd_out,gr_ma,0,DivAll,RFT,0.95,0.95,0.95,0.95,0.85,2017/04/25 11:45:50, , ,all_feats,A:B,3724
pd_out,gr_ma,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.67,2017/04/25 11:45:52, , ,all_feats,C:D:E,5654
pd_out,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.73,2017/04/25 11:45:55, , ,all_feats,A:B:C:D:E,9122
pd_out,dp_df,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.72,2017/04/25 11:45:57, , ,all_feats,A:B,2005
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.74,2017/04/25 11:45:59, , ,all_feats,C:D:E,7117
pd_out,categ,1,DivAll,RFT,0.77,0.40,0.53,0.28,0.42,2017/04/28 08:40:43, , ,all_feats,A:B:C:D:E,34479
pd_out,categ,1,DivAll,RFT,0.75,0.45,0.56,0.32,0.50,2017/04/28 08:40:53, , ,all_feats,A:B,14348
pd_out,categ,1,DivAll,RFT,0.81,0.41,0.55,0.29,0.37,2017/04/28 08:41:07, , ,all_feats,C:D:E,20131
pd_out,categ,1,Div1,RFT,0.82,0.43,0.57,0.32,0.39,2017/04/28 08:47:50, , ,all_feats,A:B:C:D:E,12569
pd_out,categ,1,Div1,RFT,0.81,0.39,0.53,0.29,0.39,2017/04/28 08:47:53, , ,all_feats,A:B,5105
pd_out,categ,1,Div1,RFT,0.84,0.50,0.63,0.37,0.38,2017/04/28 08:47:57, , ,all_feats,C:D:E,7464
pd_out,categ,1,Div2,RFT,0.75,0.40,0.52,0.28,0.46,2017/04/28 08:49:21, , ,all_feats,A:B:C:D:E,22217
pd_out,categ,1,Div2,RFT,0.76,0.57,0.65,0.41,0.55,2017/04/28 08:49:25, , ,all_feats,A:B,9375
pd_out,categ,1,Div2,RFT,0.80,0.38,0.51,0.27,0.40,2017/04/28 08:49:31, , ,all_feats,C:D:E,12842
pd_out,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.73,2017/05/08 15:07:19, , ,all_feats,A:B:C:D:E,9122
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.72,2017/05/08 15:07:21, , ,all_feats,A:B,2005
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.74,2017/05/08 15:07:23, , ,all_feats,C:D:E,7117
pd_out,dp_df,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.73,2017/05/08 15:07:58, , ,all_feats,A:B:C:D:E,9122
pd_out,dp_df,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.72,2017/05/08 15:08:00, , ,all_feats,A:B,2005
pd_out,dp_df,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.74,2017/05/08 15:08:02, , ,all_feats,C:D:E,7117
pd_out,ds_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.68,2017/05/23 21:18:06, , ,all_feats,A:B:C:D:E,7269
pd_out,ds_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.61,2017/05/23 21:18:08, , ,all_feats,A:B,1397
pd_out,ds_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.69,2017/05/23 21:18:10, , ,all_feats,C:D:E,5872
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/05/23 21:22:08, , ,all_feats,A:B:C:D:E,11886
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.60,2017/05/23 21:22:11, , ,all_feats,A:B:C:D:E,11238
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/05/23 21:22:14, , ,all_feats,A:B:C:D:E,9378
pd_out,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.73,2017/05/23 21:22:18, , ,all_feats,A:B:C:D:E,9122
pd_out,ds_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.68,2017/05/23 21:22:21, , ,all_feats,A:B:C:D:E,7269
pandas,dp_gr,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.53,2017/05/23 21:45:54, , ,all_feats,A:B:C:D:E,15198
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/05/23 21:46:00, , ,all_feats,A:B:C:D:E,14491
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/05/23 21:46:04, , ,all_feats,A:B:C:D:E,11944
pandas,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/05/23 21:46:08, , ,all_feats,A:B:C:D:E,11736
pandas,ds_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.68,2017/05/23 21:46:13, , ,all_feats,A:B:C:D:E,9386
pandas,dp_gr,0,DivAll,SVM,0.54,0.54,0.54,0.54,0.53,2017/05/26 18:17:09, , ,cyclo,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,SVM,0.72,0.72,0.72,0.72,0.53,2017/05/26 18:17:10, , ,all_feats,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,SVM,0.72,0.72,0.72,0.72,0.53,2017/05/26 18:17:11, , ,all_feats:cyclo,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,SVM,0.57,0.57,0.57,0.57,0.53,2017/05/26 18:17:12, , ,lines,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,SVM,0.66,0.66,0.66,0.66,0.53,2017/05/26 18:17:13, , ,count_vars,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,SVM,0.68,0.68,0.68,0.68,0.53,2017/05/26 18:17:14, , ,count_vars:operations,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,SVM,0.71,0.71,0.71,0.71,0.53,2017/05/26 18:17:15, , ,count_vars:operations:constructs,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,RFT,0.54,0.54,0.54,0.54,0.53,2017/05/26 18:17:17, , ,cyclo,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.53,2017/05/26 18:17:21, , ,all_feats,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.53,2017/05/26 18:17:26, , ,all_feats:cyclo,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,RFT,0.58,0.58,0.58,0.58,0.53,2017/05/26 18:17:29, , ,lines,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.53,2017/05/26 18:17:33, , ,count_vars,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.53,2017/05/26 18:17:38, , ,count_vars:operations,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.53,2017/05/26 18:17:44, , ,count_vars:operations:constructs,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,ADA,0.54,0.54,0.54,0.54,0.53,2017/05/26 18:17:49, , ,cyclo,A:B:C:D:E,15198
pandas,dp_gr,0,DivAll,ADA,0.76,0.76,0.76,0.76,0.53,2017/05/26 18:17:58, , ,all_feats,A:B:C:D:E,15198
