problem_id,classifier,sample_flag,sampler,select_flag,stratify_flag,test_mode,duplicate,total_size,split,train_ratio,train_size,upsmaple_size,tag_info,select_mode,class_mode,f_score,acc,auc,base_acc_0,base_acc_1
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,lrc,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.85,0.76,0.68,0.75,0.25
909/B,svc,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.84,0.75,0.65,0.75,0.25
909/B,knn,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.85,0.76,0.64,0.75,0.25
909/C,rft,False,None,False,True,cross,--keep,1993,ss,200, 200,   0,['all'],none,OK,0.32,0.78,0.79,0.24,0.76
909/C,lrc,False,None,False,True,cross,--keep,1993,ss,200, 200,   0,['all'],none,OK,0.47,0.76,0.77,0.24,0.76
909/C,svc,False,None,False,True,cross,--keep,1993,ss,200, 200,   0,['all'],none,OK,0.48,0.76,0.75,0.24,0.76
909/C,knn,False,None,False,True,cross,--keep,1993,ss,200, 200,   0,['all'],none,OK,0.26,0.72,0.61,0.24,0.76
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,lrc,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.75,0.81,0.37,0.63
909/C,svc,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.74,0.80,0.37,0.63
909/C,knn,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.50,0.64,0.67,0.37,0.63
909/D,rft,False,None,False,True,cross,--keep,2394,ss,200, 200,   0,['all'],none,OK,0.30,0.68,0.69,0.32,0.68
909/D,lrc,False,None,False,True,cross,--keep,2394,ss,200, 200,   0,['all'],none,OK,0.42,0.65,0.62,0.32,0.68
909/D,svc,False,None,False,True,cross,--keep,2394,ss,200, 200,   0,['all'],none,OK,0.41,0.65,0.60,0.32,0.68
909/D,knn,False,None,False,True,cross,--keep,2394,ss,200, 200,   0,['all'],none,OK,0.33,0.62,0.57,0.32,0.68
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,lrc,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.83,0.76,0.76,0.68,0.32
909/D,svc,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.82,0.76,0.76,0.68,0.32
909/D,knn,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.81,0.72,0.67,0.68,0.32
864/A,rft,False,None,False,True,cross,--keep,2490,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.63,0.53,0.47
864/A,lrc,False,None,False,True,cross,--keep,2490,ss,200, 200,   0,['all'],none,OK,0.63,0.59,0.61,0.53,0.47
864/A,svc,False,None,False,True,cross,--keep,2490,ss,200, 200,   0,['all'],none,OK,0.62,0.59,0.61,0.53,0.47
864/A,knn,False,None,False,True,cross,--keep,2490,ss,200, 200,   0,['all'],none,OK,0.57,0.54,0.55,0.53,0.47
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,lrc,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.61,0.67,0.33
864/A,svc,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.59,0.67,0.33
864/A,knn,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.73,0.62,0.55,0.67,0.33
864/B,rft,False,None,False,True,cross,--keep,2315,ss,200, 200,   0,['all'],none,OK,0.64,0.62,0.66,0.52,0.48
864/B,lrc,False,None,False,True,cross,--keep,2315,ss,200, 200,   0,['all'],none,OK,0.64,0.61,0.64,0.52,0.48
864/B,svc,False,None,False,True,cross,--keep,2315,ss,200, 200,   0,['all'],none,OK,0.64,0.61,0.58,0.52,0.48
864/B,knn,False,None,False,True,cross,--keep,2315,ss,200, 200,   0,['all'],none,OK,0.59,0.54,0.55,0.52,0.48
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
864/B,lrc,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.75,0.65,0.62,0.66,0.34
864/B,svc,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.75,0.65,0.61,0.66,0.34
864/B,knn,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.73,0.61,0.53,0.66,0.34
864/C,rft,False,None,False,True,cross,--keep,2027,ss,200, 200,   0,['all'],none,OK,0.32,0.62,0.59,0.37,0.63
864/C,lrc,False,None,False,True,cross,--keep,2027,ss,200, 200,   0,['all'],none,OK,0.39,0.61,0.58,0.37,0.63
864/C,svc,False,None,False,True,cross,--keep,2027,ss,200, 200,   0,['all'],none,OK,0.36,0.61,0.53,0.37,0.63
864/C,knn,False,None,False,True,cross,--keep,2027,ss,200, 200,   0,['all'],none,OK,0.32,0.58,0.52,0.37,0.63
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/C,lrc,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.55,0.57,0.52,0.48
864/C,svc,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.57,0.55,0.53,0.52,0.48
864/C,knn,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.54,0.53,0.53,0.52,0.48
864/D,rft,False,None,False,True,cross,--keep,2523,ss,200, 200,   0,['all'],none,OK,0.59,0.63,0.68,0.47,0.53
864/D,lrc,False,None,False,True,cross,--keep,2523,ss,200, 200,   0,['all'],none,OK,0.56,0.58,0.60,0.47,0.53
864/D,svc,False,None,False,True,cross,--keep,2523,ss,200, 200,   0,['all'],none,OK,0.56,0.57,0.58,0.47,0.53
864/D,knn,False,None,False,True,cross,--keep,2523,ss,200, 200,   0,['all'],none,OK,0.54,0.55,0.56,0.47,0.53
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.67,0.67,0.33
864/D,lrc,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.75,0.64,0.56,0.67,0.33
864/D,svc,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.76,0.64,0.50,0.67,0.33
864/D,knn,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.76,0.64,0.54,0.67,0.33
864/E,rft,False,None,False,True,cross,--keep, 971,ss,200, 200,   0,['all'],none,OK,0.18,0.68,0.60,0.30,0.70
864/E,lrc,False,None,False,True,cross,--keep, 971,ss,200, 200,   0,['all'],none,OK,0.25,0.64,0.56,0.30,0.70
864/E,svc,False,None,False,True,cross,--keep, 971,ss,200, 200,   0,['all'],none,OK,0.23,0.64,0.54,0.30,0.70
864/E,knn,False,None,False,True,cross,--keep, 971,ss,200, 200,   0,['all'],none,OK,0.24,0.63,0.52,0.30,0.70
864/E,rft,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.50,0.61,0.65,0.42,0.58
864/E,lrc,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.44,0.54,0.56,0.42,0.58
864/E,svc,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.46,0.55,0.55,0.42,0.58
864/E,knn,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.44,0.54,0.54,0.42,0.58
900/A,rft,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.81,0.72,0.70,0.67,0.33
900/A,lrc,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.78,0.68,0.66,0.67,0.33
900/A,svc,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.79,0.68,0.65,0.67,0.33
900/A,knn,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.78,0.66,0.58,0.67,0.33
900/A,rft,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.68,0.80,0.20
900/A,lrc,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.88,0.79,0.64,0.80,0.20
900/A,svc,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.88,0.79,0.63,0.80,0.20
900/A,knn,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.88,0.79,0.57,0.80,0.20
900/B,rft,False,None,False,True,cross,--keep,2959,ss,200, 200,   0,['all'],none,OK,0.46,0.71,0.74,0.34,0.66
900/B,lrc,False,None,False,True,cross,--keep,2959,ss,200, 200,   0,['all'],none,OK,0.53,0.70,0.74,0.34,0.66
900/B,svc,False,None,False,True,cross,--keep,2959,ss,200, 200,   0,['all'],none,OK,0.53,0.70,0.73,0.34,0.66
900/B,knn,False,None,False,True,cross,--keep,2959,ss,200, 200,   0,['all'],none,OK,0.43,0.66,0.64,0.34,0.66
900/B,rft,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.64,0.67,0.73,0.47,0.53
900/B,lrc,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.66,0.67,0.72,0.47,0.53
900/B,svc,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.66,0.67,0.71,0.47,0.53
900/B,knn,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.59,0.60,0.63,0.47,0.53
900/C,rft,False,None,False,True,cross,--keep,2957,ss,200, 200,   0,['all'],none,OK,0.07,0.80,0.65,0.19,0.81
900/C,lrc,False,None,False,True,cross,--keep,2957,ss,200, 200,   0,['all'],none,OK,0.21,0.77,0.60,0.19,0.81
900/C,svc,False,None,False,True,cross,--keep,2957,ss,200, 200,   0,['all'],none,OK,0.19,0.76,0.56,0.19,0.81
900/C,knn,False,None,False,True,cross,--keep,2957,ss,200, 200,   0,['all'],none,OK,0.12,0.77,0.53,0.19,0.81
900/C,rft,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.30,0.70,0.69,0.30,0.70
900/C,lrc,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.41,0.68,0.65,0.30,0.70
900/C,svc,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.41,0.67,0.65,0.30,0.70
900/C,knn,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.31,0.63,0.56,0.30,0.70
900/D,rft,False,None,False,True,cross,--keep,2752,ss,200, 200,   0,['all'],none,OK,0.41,0.68,0.72,0.34,0.66
900/D,lrc,False,None,False,True,cross,--keep,2752,ss,200, 200,   0,['all'],none,OK,0.47,0.67,0.69,0.34,0.66
900/D,svc,False,None,False,True,cross,--keep,2752,ss,200, 200,   0,['all'],none,OK,0.48,0.67,0.69,0.34,0.66
900/D,knn,False,None,False,True,cross,--keep,2752,ss,200, 200,   0,['all'],none,OK,0.39,0.62,0.63,0.34,0.66
900/D,rft,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/D,lrc,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.92,0.88,0.88,0.74,0.26
900/D,svc,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.92,0.87,0.88,0.74,0.26
900/D,knn,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.91,0.86,0.81,0.74,0.26
900/E,rft,False,None,False,True,cross,--keep, 961,ss,200, 200,   0,['all'],none,OK,0.62,0.62,0.67,0.50,0.50
900/E,lrc,False,None,False,True,cross,--keep, 961,ss,200, 200,   0,['all'],none,OK,0.63,0.64,0.67,0.50,0.50
900/E,svc,False,None,False,True,cross,--keep, 961,ss,200, 200,   0,['all'],none,OK,0.63,0.64,0.66,0.50,0.50
900/E,knn,False,None,False,True,cross,--keep, 961,ss,200, 200,   0,['all'],none,OK,0.57,0.56,0.58,0.50,0.50
900/E,rft,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.84,0.89,0.11
900/E,lrc,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.94,0.89,0.78,0.89,0.11
900/E,svc,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.93,0.87,0.76,0.89,0.11
900/E,knn,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.95,0.91,0.70,0.89,0.11
282/A,rft,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.79,0.67,0.58,0.71,0.29
282/A,lrc,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.80,0.69,0.58,0.71,0.29
282/A,svc,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.81,0.70,0.52,0.71,0.29
282/A,knn,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.79,0.67,0.54,0.71,0.29
282/A,rft,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.82,0.71,0.58,0.75,0.25
282/A,lrc,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.84,0.73,0.57,0.75,0.25
282/A,svc,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.84,0.73,0.53,0.75,0.25
282/A,knn,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.83,0.72,0.54,0.75,0.25
282/B,rft,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.43,0.65,0.65,0.37,0.63
282/B,lrc,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.44,0.62,0.61,0.37,0.63
282/B,svc,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.45,0.62,0.59,0.37,0.63
282/B,knn,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.40,0.59,0.56,0.37,0.63
282/B,rft,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.65,0.53,0.47
282/B,lrc,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.62,0.58,0.60,0.53,0.47
282/B,svc,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.62,0.58,0.57,0.53,0.47
282/B,knn,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.61,0.55,0.56,0.53,0.47
282/C,rft,False,None,False,True,cross,--keep,2988,ss,200, 200,   0,['all'],none,OK,0.52,0.68,0.75,0.36,0.64
282/C,lrc,False,None,False,True,cross,--keep,2988,ss,200, 200,   0,['all'],none,OK,0.51,0.65,0.72,0.36,0.64
282/C,svc,False,None,False,True,cross,--keep,2988,ss,200, 200,   0,['all'],none,OK,0.50,0.64,0.70,0.36,0.64
282/C,knn,False,None,False,True,cross,--keep,2988,ss,200, 200,   0,['all'],none,OK,0.49,0.62,0.66,0.36,0.64
282/C,rft,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.75,0.71,0.76,0.54,0.46
282/C,lrc,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.73,0.68,0.72,0.54,0.46
282/C,svc,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.74,0.69,0.71,0.54,0.46
282/C,knn,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.70,0.65,0.67,0.54,0.46
282/D,rft,False,None,False,True,cross,--keep,2985,ss,200, 200,   0,['all'],none,OK,0.29,0.72,0.68,0.27,0.73
282/D,lrc,False,None,False,True,cross,--keep,2985,ss,200, 200,   0,['all'],none,OK,0.29,0.69,0.63,0.27,0.73
282/D,svc,False,None,False,True,cross,--keep,2985,ss,200, 200,   0,['all'],none,OK,0.27,0.68,0.57,0.27,0.73
282/D,knn,False,None,False,True,cross,--keep,2985,ss,200, 200,   0,['all'],none,OK,0.27,0.68,0.57,0.27,0.73
282/D,rft,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.85,0.79,0.82,0.67,0.33
282/D,lrc,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.80,0.72,0.70,0.67,0.33
282/D,svc,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.80,0.72,0.70,0.67,0.33
282/D,knn,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.62,0.67,0.33
282/E,rft,False,None,False,True,cross,--keep,2977,ss,200, 200,   0,['all'],none,OK,0.21,0.68,0.61,0.30,0.70
282/E,lrc,False,None,False,True,cross,--keep,2977,ss,200, 200,   0,['all'],none,OK,0.30,0.62,0.55,0.30,0.70
282/E,svc,False,None,False,True,cross,--keep,2977,ss,200, 200,   0,['all'],none,OK,0.29,0.62,0.53,0.30,0.70
282/E,knn,False,None,False,True,cross,--keep,2977,ss,200, 200,   0,['all'],none,OK,0.31,0.62,0.56,0.30,0.70
282/E,rft,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.79,0.72,0.71,0.61,0.39
282/E,lrc,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.74,0.67,0.65,0.61,0.39
282/E,svc,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.75,0.67,0.66,0.61,0.39
282/E,knn,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.76,0.68,0.65,0.61,0.39
812/A,rft,False,None,False,True,cross,--keep,2947,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.63,0.53,0.47
812/A,lrc,False,None,False,True,cross,--keep,2947,ss,200, 200,   0,['all'],none,OK,0.62,0.58,0.59,0.53,0.47
812/A,svc,False,None,False,True,cross,--keep,2947,ss,200, 200,   0,['all'],none,OK,0.64,0.59,0.54,0.53,0.47
812/A,knn,False,None,False,True,cross,--keep,2947,ss,200, 200,   0,['all'],none,OK,0.60,0.56,0.57,0.53,0.47
812/A,rft,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.79,0.68,0.63,0.68,0.32
812/A,lrc,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.61,0.68,0.32
812/A,svc,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.53,0.68,0.32
812/A,knn,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.76,0.66,0.58,0.68,0.32
812/B,rft,False,None,False,True,cross,--keep,2951,ss,200, 200,   0,['all'],none,OK,0.15,0.70,0.59,0.29,0.71
812/B,lrc,False,None,False,True,cross,--keep,2951,ss,200, 200,   0,['all'],none,OK,0.29,0.65,0.58,0.29,0.71
812/B,svc,False,None,False,True,cross,--keep,2951,ss,200, 200,   0,['all'],none,OK,0.28,0.66,0.56,0.29,0.71
812/B,knn,False,None,False,True,cross,--keep,2951,ss,200, 200,   0,['all'],none,OK,0.22,0.66,0.52,0.29,0.71
812/B,rft,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.45,0.59,0.62,0.43,0.57
812/B,lrc,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.48,0.57,0.59,0.43,0.57
812/B,svc,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.48,0.56,0.57,0.43,0.57
812/B,knn,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.43,0.53,0.52,0.43,0.57
812/C,rft,False,None,False,True,cross,--keep,2949,ss,200, 200,   0,['all'],none,OK,0.28,0.69,0.67,0.31,0.69
812/C,lrc,False,None,False,True,cross,--keep,2949,ss,200, 200,   0,['all'],none,OK,0.39,0.67,0.67,0.31,0.69
812/C,svc,False,None,False,True,cross,--keep,2949,ss,200, 200,   0,['all'],none,OK,0.37,0.66,0.62,0.31,0.69
812/C,knn,False,None,False,True,cross,--keep,2949,ss,200, 200,   0,['all'],none,OK,0.30,0.63,0.56,0.31,0.69
812/C,rft,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.55,0.62,0.67,0.44,0.56
812/C,lrc,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.58,0.63,0.67,0.44,0.56
812/C,svc,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.57,0.62,0.66,0.44,0.56
812/C,knn,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.49,0.55,0.56,0.44,0.56
812/E,rft,False,None,False,True,cross,--keep,1620,ss,200, 200,   0,['all'],none,OK,0.39,0.61,0.64,0.37,0.63
812/E,lrc,False,None,False,True,cross,--keep,1620,ss,200, 200,   0,['all'],none,OK,0.45,0.61,0.62,0.37,0.63
812/E,svc,False,None,False,True,cross,--keep,1620,ss,200, 200,   0,['all'],none,OK,0.45,0.61,0.62,0.37,0.63
812/E,knn,False,None,False,True,cross,--keep,1620,ss,200, 200,   0,['all'],none,OK,0.38,0.57,0.54,0.37,0.63
812/E,rft,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.98,0.96,0.76,0.94,0.06
812/E,lrc,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.96,0.92,0.67,0.94,0.06
812/E,svc,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.94,0.90,0.66,0.94,0.06
812/E,knn,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.97,0.94,0.59,0.94,0.06
579/D,rft,False,None,False,True,cross,--keep,2991,ss,200, 200,   0,['all'],none,OK,0.50,0.81,0.84,0.23,0.77
579/D,lrc,False,None,False,True,cross,--keep,2991,ss,200, 200,   0,['all'],none,OK,0.51,0.78,0.77,0.23,0.77
579/D,svc,False,None,False,True,cross,--keep,2991,ss,200, 200,   0,['all'],none,OK,0.52,0.77,0.77,0.23,0.77
579/D,knn,False,None,False,True,cross,--keep,2991,ss,200, 200,   0,['all'],none,OK,0.38,0.76,0.71,0.23,0.77
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,lrc,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.78,0.81,0.85,0.43,0.57
579/D,svc,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.78,0.81,0.86,0.43,0.57
579/D,knn,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.68,0.71,0.78,0.43,0.57
837/D,rft,False,None,False,True,cross,--keep,2997,ss,200, 200,   0,['all'],none,OK,0.22,0.76,0.69,0.23,0.77
837/D,lrc,False,None,False,True,cross,--keep,2997,ss,200, 200,   0,['all'],none,OK,0.28,0.72,0.66,0.23,0.77
837/D,svc,False,None,False,True,cross,--keep,2997,ss,200, 200,   0,['all'],none,OK,0.26,0.72,0.60,0.23,0.77
837/D,knn,False,None,False,True,cross,--keep,2997,ss,200, 200,   0,['all'],none,OK,0.23,0.73,0.58,0.23,0.77
837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.69,0.69,0.76,0.48,0.52
837/D,lrc,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.66,0.65,0.71,0.48,0.52
837/D,svc,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.67,0.66,0.70,0.48,0.52
837/D,knn,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.60,0.59,0.62,0.48,0.52

837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.69,0.69,0.76,0.48,0.52
837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52
837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52
837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52
837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52
837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52

837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52

837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52

837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52

837/D,rft,False,None,False,True,all,remove,1200,ss,200, 200,1236,['all'],none,OK,1.00,1.00,1.00,0.48,0.52

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57
579/D,rft,False,None,True,True,all,remove,1472,ss,200, 200,1690,['all'],none,OK,1.00,1.00,1.00,0.43,0.57

579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,True,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.78,0.81,0.89,0.43,0.57

579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,True,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.78,0.81,0.90,0.43,0.57

579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
